,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
71,2010-01,402,2324,934248,4124,4172,17205328,2066,3568,7371488,19835,2384,47286640,935,3300,3085500,3884,3808,14790272,8806,3760,33110560,17145,3300,56578500,45393,2256,102406608,3534,1968,6954912,13.0,1176.0,15288.0,289739344.0
70,2010-02,346,2324,804104,3829,4172,15974588,2023,3568,7218064,19359,2384,46151856,918,3300,3029400,3902,3808,14858816,8793,3760,33061680,17091,3300,56400300,45533,2256,102722448,3487,1968,6862416,15.0,1176.0,17640.0,287101312.0
69,2010-03,455,2324,1057420,4133,4172,17242876,2095,3568,7474960,19554,2384,46616736,886,3300,2923800,3920,3808,14927360,9167,3760,34467920,17176,3300,56680800,46326,2256,104511456,3524,1968,6935232,16.0,1176.0,18816.0,292857376.0
68,2010-04,607,1480,898360,4369,4320,18874080,2160,3756,8112960,19885,2400,47724000,885,3372,2984220,3943,3624,14289432,9395,3768,35400360,17284,3580,61876720,47364,2268,107421552,3573,2064,7374672,11.0,1244.0,13684.0,304970040.0
67,2010-05,731,1480,1081880,4591,4320,19833120,2227,3756,8364612,20324,2400,48777600,871,3372,2937012,4002,3624,14503248,9276,3768,34951968,17407,3580,62317060,49096,2268,111349728,3683,2064,7601712,16.0,1244.0,19904.0,311737844.0
66,2010-06,5434,1480,8042320,4742,4320,20485440,2215,3756,8319540,20795,2400,49908000,879,3372,2963988,4086,3624,14807664,9558,3768,36014544,17449,3580,62467420,51252,2268,116239536,3899,2064,8047536,24.0,1244.0,29856.0,327325844.0
65,2010-07,5090,1680,8551200,4728,4428,20935584,2220,3860,8569200,20840,2488,51849920,878,3628,3185384,4159,3656,15205304,9464,3868,36606752,17107,3688,63090616,52098,2420,126077160,3877,2124,8234748,22.0,1344.0,29568.0,342335436.0
64,2010-08,1468,1680,2466240,4622,4428,20466216,2257,3860,8712020,20878,2488,51944464,879,3628,3189012,4199,3656,15351544,9416,3868,36421088,17155,3688,63267640,51864,2420,125510880,3840,2124,8156160,23.0,1344.0,30912.0,335516176.0
63,2010-09,1345,1680,2259600,4455,4428,19726740,2237,3860,8634820,20670,2488,51426960,848,3628,3076544,3967,3656,14503352,9236,3868,35724848,17341,3688,63953608,49885,2420,120721700,3766,2124,7998984,26.0,1344.0,34944.0,328062100.0
62,2010-10,1038,1964,2038632,4297,4788,20574036,2190,4172,9136680,20874,2636,55023864,934,3528,3295152,4045,4336,17539120,9293,4528,42078704,17409,3832,66711288,47635,2292,109179420,3570,2200,7854000,,,,
61,2010-11,776,1964,1524064,4283,4788,20507004,2190,4172,9136680,21275,2636,56080900,890,3528,3139920,3996,4336,17326656,9141,4528,41390448,17446,3832,66853072,46567,2292,106731564,3597,2200,7913400,,,,
60,2010-12,564,1964,1107696,4275,4788,20468700,2164,4172,9028208,21207,2636,55901652,914,3528,3224592,3968,4336,17205248,8866,4528,40145248,17450,3832,66868400,45427,2292,104118684,3665,2200,8063000,,,,
59,2011-01,375,2420,907500,3663,4156,15223428,2046,3976,8134896,19868,2372,47126896,848,3400,2883200,3933,4012,15779196,8871,3912,34703352,17202,3600,61927200,43874,2280,100032720,3539,1988,7035532,,,,
58,2011-02,392,2420,948640,3800,4156,15792800,2050,3976,8150800,19626,2372,46552872,814,3400,2767600,3896,4012,15630752,8662,3912,33885744,17472,3600,62899200,43593,2280,99392040,3537,1988,7031556,,,,
57,2011-03,433,2420,1047860,4269,4156,17741964,2155,3976,8568280,19646,2372,46600312,810,3400,2754000,3869,4012,15522428,8903,3912,34828536,17547,3600,63169200,44057,2280,100449960,3651,1988,7258188,,,,
56,2011-04,538,1776,955488,5033,4940,24863020,2172,3916,8505552,19761,2460,48612060,828,3588,2970864,3874,3668,14209832,9390,3792,35606880,17548,3468,60856464,45085,2220,100088700,3649,2064,7531536,,,,
55,2011-05,719,1776,1276944,5490,4940,27120600,2263,3916,8861908,20152,2460,49573920,805,3588,2888340,3896,3668,14290528,9095,3792,34488240,17640,3468,61175520,46559,2220,103360980,3674,2064,7583136,,,,
54,2011-06,4809,1776,8540784,5782,4940,28563080,2346,3916,9186936,20715,2460,50958900,810,3588,2906280,3976,3668,14583968,9458,3792,35864736,17721,3468,61456428,48849,2220,108444780,3849,2064,7944336,,,,
53,2011-07,5796,2036,11800656,5959,4960,29556640,2285,4048,9249680,20850,2600,54210000,821,3996,3280716,3981,3816,15191496,9301,3832,35641432,17581,3820,67159420,49728,2276,113180928,3868,2148,8308464,5.0,2020.0,10100.0,347589532.0
52,2011-08,1313,2036,2673268,5874,4960,29135040,2251,4048,9112048,20991,2600,54576600,763,3996,3048948,4046,3816,15439536,9237,3832,35396184,17624,3820,67323680,49384,2276,112397984,3849,2148,8267652,5.0,2020.0,10100.0,337381040.0
51,2011-09,1432,2036,2915552,5824,4960,28887040,2230,4048,9027040,20987,2600,54566200,796,3996,3180816,3943,3816,15046488,9075,3832,34775400,17705,3820,67633100,47345,2276,107757220,3747,2148,8048556,5.0,2020.0,10100.0,331847512.0
50,2011-10,921,2308,2125668,5782,5420,31338440,2246,4104,9217584,21063,2608,54932304,802,3588,2877576,3920,4196,16448320,8709,4532,39469188,17721,3836,67977756,45864,2200,100900800,3640,2176,7920640,10.0,4260.0,42600.0,333250876.0
49,2011-11,755,2308,1742540,5553,5420,30097260,2231,4104,9156024,21500,2608,56072000,799,3588,2866812,3936,4196,16515456,8680,4532,39337760,17738,3836,68042968,45071,2200,99156200,3646,2176,7933696,10.0,4260.0,42600.0,330963316.0
48,2011-12,576,2308,1329408,5497,5420,29793740,2232,4104,9160128,21294,2608,55534752,809,3588,2902692,3856,4196,16179776,8509,4532,38562788,17860,3836,68510960,44468,2200,97829600,3686,2176,8020736,14.0,4260.0,59640.0,327884220.0
47,2012-01,493,2320,1143760,5005,4872,24384360,2103,3976,8361528,20472,2508,51343776,754,3784,2853136,3745,4528,16957360,8113,3964,32159932,17827,3720,66316440,43221,2220,95950620,3644,2076,7564944,9.0,728.0,6552.0,307042408.0
